# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
Celeron 266	32 DIMM	4.3	Video 4Mb		Sound	любое измен. конфиг., скидки учащимся	$118	КИМОР	321-68-88	Пионер.
Celeron 333	64 DIMM	6.4	Video 4Mb		Sound	любое измен. конфиг., скидки учащимся	$128	КИМОР	321-68-88	Пионер.
Celeron 333	64	10.0	8Mb SVGA		SB	люб. изм. конф., гар. 1г.	$134	ФРАКТАЛ	325-09-82	Лиг.пр.
Celeron 333	64	10.4 ATA/100	8Mb 3D			гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$135	НеваЛайн	164-53-77	Пл.Восст.
Celeron 300	128	3.2	8Mb	52x	SB	ATX, k., m., гар. 1г.	$136	Элика	246-96-38	Ч.речка
Celeron 433 FCGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	64 PC133	10.2 ATA/100	8Mb		Sound	люб. изм. конфигур.	$143	РиМ	325-06-22	Н.черкас.
Celeron 500 FCGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	64 PC133	10.2 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$145	РиМ	327-20-20	Озерки
Celeron 500 FCPGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	64 PC100	30.0 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$150	РиМ	327-15-02	Академ.
Celeron 433	64	10.4 ATA/100	8Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$155	НеваЛайн	164-53-77	Пл.Восст.
Celeron 533 FCGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$157	РиМ	153-83-65	Лен.пр.
Celeron 733 FCGA 128K cache, 66MHz, MB VIA Apollo Pro, ATX	128 PC100	30.0 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$163	РиМ	325-35-35	Владим.
Celeron 500 FCPGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	64 PC100	10.2 ATA/100	8Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$165	РиМ	325-77-74	Ладожск.
Celeron 733 FCGA 128K cache, 66MHz, MB VIA Apollo Pro, ATX	64 PC100	10.2 ATA/100	8Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$171	РиМ	325-77-74	Ладожск.
Celeron 950A FCGA 128K cache 100MHz, MB VIA Apollo Pro, ATX	64 PC133	30.0 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$171	РиМ	327-20-20	Озерки
Celeron 500 FCGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	8Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$176	РиМ	325-35-35	Владим.
Celeron 950A FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$177	РиМ	153-83-65	Лен.пр.
Celeron 466, ATX	128	20.0	8Mb		SB 16	Выбор конфигур., б/вых., гар. 3г.	$179	1001РС	560-92-43	Ломонос.
Celeron 1000A Tualatin FCGA 128K cache 100MHz, MB VIA Apollo Pro, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$179	РиМ	325-77-74	Ладожск.
Celeron 1100 Tualatin FCGA 128K cache 100MHz, MB VIA Apollo Pro, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$180	РиМ	325-77-74	Ладожск.
Celeron 1200A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$183	РиМ	325-77-74	Ладожск.
Celeron 533	64	10.4 ATA/100	8Mb		SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$185	НеваЛайн	164-53-77	Пл.Восст.
Celeron 800A	128 (64) PC133	10.0 ATA/100	8Mb AGP		16bit	k., m., любые конфигур., upgrade	$188	МЕРИДИАН	322-64-96	Лесная
Celeron 1300A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$190	РиМ	325-77-74	Ладожск.
Celeron 950A FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	64 PC133	10.2 ATA/100	Riva TNT2 16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$194	РиМ	325-77-74	Ладожск.
Celeron 400 128K 66MHz, MB Intel D815EEA i815E	128 PC133	20.0 Maxtor 5400	onboard 3D i752		AC'97	ATX, k., m., полн. гар. 1.5г.	$196	ЭЛИКА+	325-86-41	Техн.и-т
Celeron 1400A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	10.2 ATA/100	16Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$198	РиМ	325-77-74	Ладожск.
Celeron 566A FCPGA 128K cache 100MHz	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$200	РИК	327-34-10	Черныш.
Celeron 733A PPGA 128K cache 66MHz	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$200	Политехника	528-17-22	Н.черкас.
Celeron 733A PPGA 128K cache 66MHz	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$201	РИК	327-34-10	Черныш.
Celeron 500 FCPGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$202	РиМ	325-06-22	Н.черкас.
Celeron 1100 Tualatin 256K, MB VIA PLE133 (370) ATX	128 PC133	10.0 ATA/100	встроен. 3D	на выбор	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$202	GENESIS	324-99-87	Ч.речка
Celeron 800A FCPGA 128K cache 100MHz,	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$203	РИК	327-34-10	Черныш.
Celeron 1200 Tualatin 256K, MB VIA PLE133 (370) ATX	128 PC133	10.0 ATA/100	встроен. 3D	на выбор	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$204	GENESIS	324-99-86	Ч.речка
Celeron 950A FCPGA 128K cache 100MHz	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$205	РИК	327-34-10	Черныш.
Celeron 1000 MB VIA PLE133 (370) ATX	128 PC133	20.0 ATA/100	встроен. 3D	на выбор	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$205	GENESIS	324-99-86	Ч.речка
Celeron 950A FCPGA 128K cache 100MHz	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$205	Политехника	528-17-22	Н.черкас.
Celeron 1100 256K cache 100MHz FCPGA Box	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$206	КВАНТ-НЕВА	274-03-02	Пл.Восст.
Celeron 733 FCGA 128K cache, 66MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$208	РиМ	325-06-22	Н.черкас.
Celeron 1000A Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$209	РиМ	327-15-02	Академ.
Celeron 1300 Tualatin 256K, MB VIA PLE133 (370) ATX	128 PC133	10.0 ATA/100	встроен. 3D	на выбор	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$209	GENESIS	324-99-86	Ч.речка
Celeron 800 FCGA 128K cache 66MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$210	РиМ	153-83-65	Лен.пр.
Celeron 1100 Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$210	РиМ	327-15-02	Академ.
Celeron 1200	128 PC133	20.0 ATA/100	8Mb AGP		16bit	k., m., любые конфигур., upgrade	$210	МЕРИДИАН	322-64-96	Лесная
Celeron 733A PPGA 128K cache 66MHz	256 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$210	Политехника	528-17-22	Н.черкас.
ASCoD Partner VIA Celeron 800, MB VIA PLE133T, ATX	128 PC133	20.0 UDMA/100	onboard		16bit, PCI	полн. гар. 2г.	$211	ASCOD	325-15-55	Горьк.
Celeron 1200A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$213	РиМ	327-15-02	Академ.
Celeron 733A PPGA 128K cache 66MHz	256 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$214	РИК	327-34-10	Черныш.
Celeron 733A PPGA 128K cache 66MHz	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$214	Политехника	528-17-22	Н.черкас.
Celeron 733A PPGA 128K cache 66MHz	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$215	РИК	327-34-10	Черныш.
Celeron 1200, MB i815, ATX	128	30.0	8Mb SVGA		SB 16bit	ATX, гар. 2г., 5ч. Internet в подарок	$215	СВЕГА-ПЛЮС	372-15-77	Лен.пр.
Celeron 950A FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$217	РиМ	325-06-22	Н.черкас.
Celeron 1000A Tualatin FCPGA 100MHz	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$219	РИК	327-34-10	Черныш.
Office Standart Celeron 433	64	10.0 Maxtor 5400rpm	16Mb onboard	52x	SB	ATX, FDD, CD-ROM LG, изм. конфигур.	$219	СТРОНГ	325-17-97	Елизар.
Celeron 1300A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$220	РиМ	327-15-02	Академ.
Celeron 1100A Tualatin FCPGA 100MHz	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$220	РИК	327-34-10	Черныш.
Celeron 1100A Tualatin FCPGA 100MHz	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$220	Политехника	528-17-22	Н.черкас.
Celeron 1200	128 PC133	20.5 Maxtor	Intel 752 AGP 8Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$223	IN-Tech	224-17-81	Пл.Лен.
Celeron 733A PPGA 128K cache 66MHz	256 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$224	Политехника	528-17-22	Н.черкас.
Celeron 733 FCGA 128K cache, 66MHz, MB VIA Apollo Pro, ATX	128 PC133	40.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$225	РиМ	327-20-20	Озерки
Celeron 850, 100MHz FSB	128	10.4 ATA/100	16Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$225	НеваЛайн	164-62-53	Пл.Восст.
Celeron 733, Box	128 PC133	10.2 UDMA/100	64Mb	52x	SB 16 AC'97	CD-ROM Samsung, корпус ATX 250W, гар., б/вых.	$225	Server-Comp	327-21-38	Г.Д.
Celeron 1400 256K cache 100MHz FCPGA Box	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$226	КВАНТ-НЕВА	274-03-02	Пл.Восст.
Celeron 566A FCPGA 128K cache 100MHz	256 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$227	РИК	327-34-10	Черныш.
Celeron 1000, 100MHz FSB	128	10.4 ATA/100	8Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$227	НеваЛайн	164-62-53	Пл.Восст.
Celeron 1400A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$228	РиМ	327-15-02	Академ.
Celeron 733A PPGA 128K cache 66MHz	256 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$228	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$229	Политехника	528-17-22	Н.черкас.
Celeron 800A FCPGA 128K cache 100MHz	256 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$230	РИК	327-34-10	Черныш.
Celeron 1200	128 PC133	41.0 Maxtor	Intel 752 AGP 8Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$230	IN-Tech	533-43-03	Академ.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$232	РИК	327-34-10	Черныш.
Celeron 566A FCPGA 128K cache 100MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$233	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	40.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$234	РиМ	325-35-35	Владим.
Celeron 800A FCPGA 128K cache 100MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$236	РИК	327-34-10	Черныш.
Celeron 566A FCPGA 128K cache 100MHz	256 PC133	40,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$236	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache 100MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$238	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	40.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$238	Политехника	528-17-22	Н.черкас.
Celeron 950A FCPGA 128K cache 100MHz	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$238	Политехника	528-17-22	Н.черкас.
Celeron 1000A Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$239	РиМ	325-06-22	Н.черкас.
Celeron 800A FCPGA 128K cache 100MHz	256 PC133	40,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$239	РИК	327-34-10	Черныш.
Celeron 1100 Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$240	РиМ	325-06-22	Н.черкас.
Celeron 1100 256K 100MHz, MB intel D815EEA2 i815E	128 PC133	20.0 Maxtor 5400	onboard 3D i752		AC'97	ATX, k., m., полн. гар. 1.5г.	$240	ЭЛИКА+	325-86-41	Техн.и-т
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	40,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$241	РИК	327-34-10	Черныш.
Celeron 566A FCPGA 128K cache 100MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$242	РИК	327-34-10	Черныш.
Celeron 733A PPGA 128K cache 66MHz	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$242	Политехника	528-17-22	Н.черкас.
Celeron 1200A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$243	РиМ	325-06-22	Н.черкас.
Celeron 733A PPGA 128K cache 66MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$243	РИК	327-34-10	Черныш.
Celeron 1000 Tualatin TFC 100MHz 256K cache	128 SDRAM PC133	20.0 Samsung ATA/100	Trident Blade 2D/3D onboard	52x	AC'97	ATX MiddleTower 235W, k. Chicony	$244	CONCOM	320-90-80	Садовая
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$244	Политехника	528-17-22	Н.черкас.
Celeron 800A FCPGA 128K cache 100MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$245	РИК	327-34-10	Черныш.
Celeron 733, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$245	ATS Plus	327-52-99	Петр.
Celeron 1200, ATX	128	20.0	8Mb		SB 16	Выбор конфигур., б/вых., гар. 3г.	$246	1001РС	560-92-43	Ломонос.
Celeron 1000A Tualatin FCPGA 100MHz	256 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$246	РИК	327-34-10	Черныш.
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$247	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache 100MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$247	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache 100MHz	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$247	Политехника	528-17-22	Н.черкас.
Celeron 1300A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$250	РиМ	325-06-22	Н.черкас.
Celeron 950, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$250	ATS Plus	327-52-07	Петр.
Celeron 1100 100MHz, MB MS-6368	128 DIMM	20.0	onboard	52x	AC'97	Case MidiTower 235W, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$251	ТЕХНОСИЛА	320-18-22	Пл.Муж.
Celeron 1100 100MHz, MB MS-6368	128 DIMM	20.0	onboard	52x	AC'97	Case MidiTower 235W, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$251	ТЕХНОСИЛА	322-92-64	Петр.
Celeron 1000A Tualatin FCPGA 100MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$252	РИК	327-34-10	Черныш.
Celeron 733A PPGA 128K cache 66MHz	256 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$252	Политехника	528-17-22	Н.черкас.
Celeron 1100A Tualatin FCPGA 100MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$253	РИК	327-34-10	Черныш.
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	40.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$253	Политехника	528-17-22	Н.черкас.
Celeron 1100A Tualatin FCPGA 100MHz	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$253	Политехника	528-17-22	Н.черкас.
